category,confidence,domain,etld1,evidence,first_seen,last_seen,recommended_action,score,shared_infrastructure_hint,sources
"['c2', 'malware']",critical,pir.rapidphonebuyer.co.uk,rapidphonebuyer.co.uk,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'pir.rapidphonebuyer.co.uk', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T06:57:55.420157Z,2026-06-19T06:57:55.420158Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,gusto.brothbridge.space,brothbridge.space,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'gusto.brothbridge.space', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T06:57:55.420194Z,2026-06-19T06:57:55.420197Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,bxx2rghe05kng.cfc-execute.bj.baidubce.com,baidubce.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'bxx2rghe05kng.cfc-execute.bj.baidubce.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.420242Z,2026-06-19T06:57:55.420243Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,venom.summertunnel.shop,summertunnel.shop,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'venom.summertunnel.shop', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T06:57:55.420270Z,2026-06-19T06:57:55.420272Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,lts.cloudvaly.com,cloudvaly.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'lts.cloudvaly.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T06:57:55.420310Z,2026-06-19T06:57:55.420311Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,dzodu.sparklingideas.space,sparklingideas.space,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'dzodu.sparklingideas.space', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T06:57:55.420348Z,2026-06-19T06:57:55.420349Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,pre.hifive.net.au,net.au,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'pre.hifive.net.au', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': ''}}]",2026-06-19T06:57:55.420437Z,2026-06-19T06:57:55.420437Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,conseilsst.com,conseilsst.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'conseilsst.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown', 'reference_url': ''}}]",2026-06-19T06:57:55.420497Z,2026-06-19T06:57:55.420498Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,annamirror.design,annamirror.design,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'annamirror.design', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown', 'reference_url': ''}}]",2026-06-19T06:57:55.420509Z,2026-06-19T06:57:55.420510Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,vescel.es,vescel.es,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'vescel.es', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown', 'reference_url': ''}}]",2026-06-19T06:57:55.420520Z,2026-06-19T06:57:55.420521Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,dzdi.serendipityhub.space,serendipityhub.space,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'dzdi.serendipityhub.space', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': ''}}]",2026-06-19T06:57:55.420531Z,2026-06-19T06:57:55.420532Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,dradnantahir.com,dradnantahir.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'dradnantahir.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown', 'reference_url': ''}}]",2026-06-19T06:57:55.420569Z,2026-06-19T06:57:55.420570Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,hor.kaitorinihon.jp,kaitorinihon.jp,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'hor.kaitorinihon.jp', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': ''}}]",2026-06-19T06:57:55.420584Z,2026-06-19T06:57:55.420585Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,pn2.skfilmsint.com,skfilmsint.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'pn2.skfilmsint.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': ''}}]",2026-06-19T06:57:55.420622Z,2026-06-19T06:57:55.420623Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,gre.syslicense.net,syslicense.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'gre.syslicense.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': ''}}]",2026-06-19T06:57:55.420634Z,2026-06-19T06:57:55.420635Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,fefeo.iknowthat.space,iknowthat.space,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'fefeo.iknowthat.space', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': ''}}]",2026-06-19T06:57:55.420646Z,2026-06-19T06:57:55.420647Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,kdije.weirdthings.site,weirdthings.site,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'kdije.weirdthings.site', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': ''}}]",2026-06-19T06:57:55.420731Z,2026-06-19T06:57:55.420732Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,msi.swadeshcomputer.com,swadeshcomputer.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'msi.swadeshcomputer.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': ''}}]",2026-06-19T06:57:55.420744Z,2026-06-19T06:57:55.420745Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,nambaohiem.com,nambaohiem.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'nambaohiem.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown', 'reference_url': ''}}]",2026-06-19T06:57:55.420782Z,2026-06-19T06:57:55.420783Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,promosijack.com,promosijack.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'promosijack.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown', 'reference_url': ''}}]",2026-06-19T06:57:55.420794Z,2026-06-19T06:57:55.420795Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,lanshenglogistics.com,lanshenglogistics.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'lanshenglogistics.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown', 'reference_url': ''}}]",2026-06-19T06:57:55.420805Z,2026-06-19T06:57:55.420806Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,jackpromosi.com,jackpromosi.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'jackpromosi.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown', 'reference_url': ''}}]",2026-06-19T06:57:55.420815Z,2026-06-19T06:57:55.420816Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,hamanaglobalservices.com,hamanaglobalservices.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'hamanaglobalservices.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown', 'reference_url': ''}}]",2026-06-19T06:57:55.420825Z,2026-06-19T06:57:55.420826Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,fienagroupholdings.com,fienagroupholdings.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'fienagroupholdings.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown', 'reference_url': ''}}]",2026-06-19T06:57:55.420838Z,2026-06-19T06:57:55.420840Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,pr2.codetohaven.com,codetohaven.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'pr2.codetohaven.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': ''}}]",2026-06-19T06:57:55.420853Z,2026-06-19T06:57:55.420854Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,dhzuadd.hellothere.sbs,hellothere.sbs,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'dhzuadd.hellothere.sbs', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T06:57:55.420890Z,2026-06-19T06:57:55.420890Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,pan.paihost.com,paihost.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'pan.paihost.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': ''}}]",2026-06-19T06:57:55.420945Z,2026-06-19T06:57:55.420946Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ooe.myserver.com.bd,com.bd,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ooe.myserver.com.bd', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': ''}}]",2026-06-19T06:57:55.420985Z,2026-06-19T06:57:55.420986Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ctl.it-bd.com,it-bd.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ctl.it-bd.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': ''}}]",2026-06-19T06:57:55.421077Z,2026-06-19T06:57:55.421078Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,glo.gadgetwalabd.com,gadgetwalabd.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'glo.gadgetwalabd.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': ''}}]",2026-06-19T06:57:55.421120Z,2026-06-19T06:57:55.421121Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,gor.emiraride.com,emiraride.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'gor.emiraride.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': ''}}]",2026-06-19T06:57:55.421162Z,2026-06-19T06:57:55.421163Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,opa.dokantrack.com,dokantrack.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'opa.dokantrack.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': ''}}]",2026-06-19T06:57:55.421199Z,2026-06-19T06:57:55.421200Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,lcowpowerlite.italynorth.cloudapp.azure.com,azure.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'lcowpowerlite.italynorth.cloudapp.azure.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.421247Z,2026-06-19T06:57:55.421248Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,bravepolice.com,bravepolice.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'bravepolice.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T06:57:55.421268Z,2026-06-19T06:57:55.421269Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns1.ns-apache.jo3.org,jo3.org,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns1.ns-apache.jo3.org', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.421387Z,2026-06-19T06:57:55.421388Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,lat.sodstreams.com,sodstreams.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'lat.sodstreams.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': ''}}]",2026-06-19T06:57:55.421401Z,2026-06-19T06:57:55.421402Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,poc.sekershuk.com,sekershuk.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'poc.sekershuk.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': ''}}]",2026-06-19T06:57:55.421439Z,2026-06-19T06:57:55.421443Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,hov.multiatend.com.br,multiatend.com.br,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'hov.multiatend.com.br', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': ''}}]",2026-06-19T06:57:55.421523Z,2026-06-19T06:57:55.421524Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,helpremote.cc,helpremote.cc,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'helpremote.cc', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:57:55.421567Z,2026-06-19T06:57:55.421568Z,block_domain,100.0,False,['threatfox']
