category,confidence,domain,etld1,evidence,first_seen,last_seen,recommended_action,score,shared_infrastructure_hint,sources
"['c2', 'malware']",critical,blmdiscount.com,blmdiscount.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'blmdiscount.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.236178Z,2026-06-19T06:32:46.236178Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,action-winds.cfd,action-winds.cfd,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'action-winds.cfd', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.236188Z,2026-06-19T06:32:46.236189Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,microstar.cfd,microstar.cfd,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'microstar.cfd', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.236198Z,2026-06-19T06:32:46.236199Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,soneypaly.club,soneypaly.club,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'soneypaly.club', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:32:46.236210Z,2026-06-19T06:32:46.236211Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,googlesupportacc.top,googlesupportacc.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'googlesupportacc.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.236246Z,2026-06-19T06:32:46.236247Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,qw.regcssv.com,regcssv.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'qw.regcssv.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.236262Z,2026-06-19T06:32:46.236263Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ec2-3-22-66-152.us-east-2.compute.amazonaws.com,amazonaws.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ec2-3-22-66-152.us-east-2.compute.amazonaws.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://search.censys.io/hosts/3.22.66.152+ec2-3-22-66-152.us-east-2.compute.amazonaws.com', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://search.censys.io/hosts/3.22.66.152+ec2-3-22-66-152.us-east-2.compute.amazonaws.com'}}]",2026-06-19T06:32:46.236275Z,2026-06-19T06:32:46.236276Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.louangelwolf.com,louangelwolf.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.louangelwolf.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': ''}}]",2026-06-19T06:32:46.236287Z,2026-06-19T06:32:46.236288Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,kkudndkwatnfevcaqeefytqnh.top,kkudndkwatnfevcaqeefytqnh.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'kkudndkwatnfevcaqeefytqnh.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': ''}}]",2026-06-19T06:32:46.236298Z,2026-06-19T06:32:46.236299Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,whxzqkbbtzvdyxdeseoiyujzs.co,whxzqkbbtzvdyxdeseoiyujzs.co,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'whxzqkbbtzvdyxdeseoiyujzs.co', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': ''}}]",2026-06-19T06:32:46.236309Z,2026-06-19T06:32:46.236309Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,uohhunkmnfhbimtagizqgwpmv.to,uohhunkmnfhbimtagizqgwpmv.to,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'uohhunkmnfhbimtagizqgwpmv.to', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': ''}}]",2026-06-19T06:32:46.236319Z,2026-06-19T06:32:46.236320Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.idn15r69vh3fwhzclfoeuaoy.today,idn15r69vh3fwhzclfoeuaoy.today,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.idn15r69vh3fwhzclfoeuaoy.today', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://search.censys.io/hosts/8.219.229.99+www.idn15r69vh3fwhzclfoeuaoy.today', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://search.censys.io/hosts/8.219.229.99+www.idn15r69vh3fwhzclfoeuaoy.today'}}]",2026-06-19T06:32:46.236331Z,2026-06-19T06:32:46.236332Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,164-90-169-184.cprapid.com,cprapid.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '164-90-169-184.cprapid.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://search.censys.io/hosts/164.90.169.184+164-90-169-184.cprapid.com', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://search.censys.io/hosts/164.90.169.184+164-90-169-184.cprapid.com'}}]",2026-06-19T06:32:46.236345Z,2026-06-19T06:32:46.236346Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,lz4.tiktok123.life,tiktok123.life,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'lz4.tiktok123.life', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': ''}}]",2026-06-19T06:32:46.236371Z,2026-06-19T06:32:46.236373Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,site.dev.hutechweb.com,hutechweb.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'site.dev.hutechweb.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': ''}}]",2026-06-19T06:32:46.236385Z,2026-06-19T06:32:46.236386Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns1.fiducaire.lu,fiducaire.lu,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns1.fiducaire.lu', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': ''}}]",2026-06-19T06:32:46.236399Z,2026-06-19T06:32:46.236400Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns1.asurances.lu,asurances.lu,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns1.asurances.lu', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': ''}}]",2026-06-19T06:32:46.236410Z,2026-06-19T06:32:46.236411Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,sagsblog.telinduslab.lu,telinduslab.lu,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'sagsblog.telinduslab.lu', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': ''}}]",2026-06-19T06:32:46.236421Z,2026-06-19T06:32:46.236422Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns1.jocelynhealth.com,jocelynhealth.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns1.jocelynhealth.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': ''}}]",2026-06-19T06:32:46.236432Z,2026-06-19T06:32:46.236433Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns.emaratalyoum.me,emaratalyoum.me,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns.emaratalyoum.me', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': ''}}]",2026-06-19T06:32:46.236443Z,2026-06-19T06:32:46.236444Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,emailmigration.org,emailmigration.org,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'emailmigration.org', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': ''}}]",2026-06-19T06:32:46.236453Z,2026-06-19T06:32:46.236454Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns1.emailmigration.org,emailmigration.org,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns1.emailmigration.org', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': ''}}]",2026-06-19T06:32:46.236464Z,2026-06-19T06:32:46.236465Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,astra4512.startdedicated.com,startdedicated.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'astra4512.startdedicated.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.236476Z,2026-06-19T06:32:46.236477Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cs.xcb.one,xcb.one,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cs.xcb.one', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.236487Z,2026-06-19T06:32:46.236488Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,microsoftsyst3m.com,microsoftsyst3m.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'MicrosoftSyst3m.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.236498Z,2026-06-19T06:32:46.236499Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,unzip2.xyz,unzip2.xyz,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'unzip2.xyz', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.236513Z,2026-06-19T06:32:46.236514Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,techsyscloud.com,techsyscloud.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'techsyscloud.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:32:46.236523Z,2026-06-19T06:32:46.236524Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,yify88.com,yify88.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'yify88.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:32:46.236533Z,2026-06-19T06:32:46.236534Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,americcorp.net,americcorp.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'americcorp.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:32:46.236543Z,2026-06-19T06:32:46.236544Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,tech-guard.vguard.tech,vguard.tech,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'tech-guard.vguard.tech', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://search.censys.io/hosts/44.204.120.159+tech-guard.vguard.tech', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://search.censys.io/hosts/44.204.120.159+tech-guard.vguard.tech'}}]",2026-06-19T06:32:46.236555Z,2026-06-19T06:32:46.236556Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns.manager.moonlighter.space,moonlighter.space,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns.manager.moonlighter.space', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:32:46.236570Z,2026-06-19T06:32:46.236570Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,dev.theokanegroup.com,theokanegroup.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'dev.theokanegroup.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://search.censys.io/hosts/134.209.164.110+dev.theokanegroup.com', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://search.censys.io/hosts/134.209.164.110+dev.theokanegroup.com'}}]",2026-06-19T06:32:46.236581Z,2026-06-19T06:32:46.236582Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,bwyb.love,bwyb.love,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'bwyb.love', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://search.censys.io/hosts/47.242.158.114+bwyb.love', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://search.censys.io/hosts/47.242.158.114+bwyb.love'}}]",2026-06-19T06:32:46.236593Z,2026-06-19T06:32:46.236594Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.sunwu.world,sunwu.world,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.sunwu.world', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://search.censys.io/hosts/82.157.149.194+www.sunwu.world', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://search.censys.io/hosts/82.157.149.194+www.sunwu.world'}}]",2026-06-19T06:32:46.236604Z,2026-06-19T06:32:46.236605Z,block_domain,100.0,False,['threatfox']
