category,confidence,domain,etld1,evidence,first_seen,last_seen,recommended_action,score,shared_infrastructure_hint,sources
"['c2', 'malware']",critical,svb.hanyasm188.top,hanyasm188.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'svb.hanyasm188.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T07:01:47.943206Z,2026-06-19T07:01:47.943207Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,svb.rzrrent.com,rzrrent.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'svb.rzrrent.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T07:01:47.943243Z,2026-06-19T07:01:47.943244Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,flamecube.info,flamecube.info,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'flamecube.info', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_loader', 'reference_url': ''}}]",2026-06-19T07:01:47.943271Z,2026-06-19T07:01:47.943272Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,photo-drive-look.cloud,photo-drive-look.cloud,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'photo-drive-look.cloud', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_loader', 'reference_url': ''}}]",2026-06-19T07:01:47.943283Z,2026-06-19T07:01:47.943284Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,photokaz2.com,photokaz2.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'photokaz2.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_loader', 'reference_url': ''}}]",2026-06-19T07:01:47.943294Z,2026-06-19T07:01:47.943295Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,hafdlksiewq392dk.com,hafdlksiewq392dk.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'hafdlksiewq392dk.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_loader', 'reference_url': ''}}]",2026-06-19T07:01:47.943304Z,2026-06-19T07:01:47.943305Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,image-bookoffice.info,image-bookoffice.info,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'image-bookoffice.info', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_loader', 'reference_url': ''}}]",2026-06-19T07:01:47.943314Z,2026-06-19T07:01:47.943315Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",high,generate.2faplugin.org,2faplugin.org,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'generate.2faplugin.org', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 50.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://www.wordfence.com/blog/2026/06/psa-supply-chain-compromise-targets-shapedplugin-backdoored-pro-plugins-distributed-via-official-channels/', 'raw': {'tags': [], 'malware_family': 'unknown', 'reference_url': 'https://www.wordfence.com/blog/2026/06/psa-supply-chain-compromise-targets-shapedplugin-backdoored-pro-plugins-distributed-via-official-channels/'}}]",2026-06-19T07:01:47.943509Z,2026-06-19T07:01:47.943510Z,block_domain,75.0,False,['threatfox']
"['c2', 'malware']",critical,bewsertinekk.info,bewsertinekk.info,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'bewsertinekk.info', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'unknown', 'reference_url': None}}]",2026-06-19T07:01:47.943534Z,2026-06-19T07:01:47.943535Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,respectmountain.xyz,respectmountain.xyz,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'respectmountain.xyz', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_loader', 'reference_url': ''}}]",2026-06-19T07:01:47.943599Z,2026-06-19T07:01:47.943600Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,kelkel.rmtdelek.digital,rmtdelek.digital,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'kelkel.rmtdelek.digital', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://bazaar.abuse.ch/sample/76ccd85ab8f28058a926eb8d2ea07dd7572896046dd1ae742ec453e1da9213e4/', 'raw': {'tags': [], 'malware_family': 'unknown', 'reference_url': 'https://bazaar.abuse.ch/sample/76ccd85ab8f28058a926eb8d2ea07dd7572896046dd1ae742ec453e1da9213e4/'}}]",2026-06-19T07:01:47.943697Z,2026-06-19T07:01:47.943720Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,img-static.wearepowerplay.com,wearepowerplay.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'img-static.wearepowerplay.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.fakeupdates', 'reference_url': None}}]",2026-06-19T07:01:47.943788Z,2026-06-19T07:01:47.943789Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ahcgroup.in,ahcgroup.in,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ahcgroup.in', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.943807Z,2026-06-19T07:01:47.943808Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,abelmomaroc.com,abelmomaroc.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'abelmomaroc.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.943826Z,2026-06-19T07:01:47.943826Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,abilitaseguros.com.br,abilitaseguros.com.br,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'abilitaseguros.com.br', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.943838Z,2026-06-19T07:01:47.943839Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ac4hosting.com,ac4hosting.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ac4hosting.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.943849Z,2026-06-19T07:01:47.943850Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,afroskin.id,afroskin.id,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'afroskin.id', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.943859Z,2026-06-19T07:01:47.943860Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,activationlbanmastercredit.info,activationlbanmastercredit.info,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'activationlbanmastercredit.info', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.943972Z,2026-06-19T07:01:47.943975Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,activeiman.com,activeiman.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'activeiman.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.944018Z,2026-06-19T07:01:47.944020Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,chiltonlabs.org,chiltonlabs.org,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'chiltonlabs.org', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.944035Z,2026-06-19T07:01:47.944036Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,clauscreations.nl,clauscreations.nl,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'clauscreations.nl', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.944047Z,2026-06-19T07:01:47.944049Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,2rbo.com.mx,com.mx,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '2rbo.com.mx', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.944062Z,2026-06-19T07:01:47.944063Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.sabine-kley.com,sabine-kley.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.sabine-kley.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.944082Z,2026-06-19T07:01:47.944084Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.securepath.tech,securepath.tech,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.securepath.tech', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.944132Z,2026-06-19T07:01:47.944134Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.thmonofuku.lat,thmonofuku.lat,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.thmonofuku.lat', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.944154Z,2026-06-19T07:01:47.944155Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,wwwlows-survey.info,wwwlows-survey.info,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'wwwlows-survey.info', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.944167Z,2026-06-19T07:01:47.944168Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,yacht-trash.com,yacht-trash.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'yacht-trash.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.944179Z,2026-06-19T07:01:47.944180Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,voyaimpresionarte.com,voyaimpresionarte.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'voyaimpresionarte.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.944190Z,2026-06-19T07:01:47.944190Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,webexpress.cl,webexpress.cl,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'webexpress.cl', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.944200Z,2026-06-19T07:01:47.944201Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,wellzonebuildingcleaningservicesco.com,wellzonebuildingcleaningservicesco.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'wellzonebuildingcleaningservicesco.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.944214Z,2026-06-19T07:01:47.944215Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,withyou.ma,withyou.ma,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'withyou.ma', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.944224Z,2026-06-19T07:01:47.944225Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.corterosantico.com,corterosantico.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.corterosantico.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.944236Z,2026-06-19T07:01:47.944237Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.danialrad.com,danialrad.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.danialrad.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.944249Z,2026-06-19T07:01:47.944250Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.elficarum.com,elficarum.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.elficarum.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.944260Z,2026-06-19T07:01:47.944261Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.keizalinnews.web.id,web.id,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.keizalinnews.web.id', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.944272Z,2026-06-19T07:01:47.944273Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.kushalcardiaccare.com,kushalcardiaccare.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.kushalcardiaccare.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.944283Z,2026-06-19T07:01:47.944284Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.madinastorebd.com,madinastorebd.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.madinastorebd.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T07:01:47.944295Z,2026-06-19T07:01:47.944295Z,block_domain,100.0,False,['threatfox']
