category,confidence,domain,etld1,evidence,first_seen,last_seen,recommended_action,score,shared_infrastructure_hint,sources
"['c2', 'malware']",critical,experienceahmedabad.com,experienceahmedabad.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'experienceahmedabad.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048947Z,2026-06-19T14:41:40.048948Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,externerdatenschutzbeauftragter1.de,externerdatenschutzbeauftragter1.de,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'externerdatenschutzbeauftragter1.de', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048958Z,2026-06-19T14:41:40.048958Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,fabidi.com,fabidi.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'fabidi.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048969Z,2026-06-19T14:41:40.048970Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,fassett.com.au,fassett.com.au,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'fassett.com.au', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048980Z,2026-06-19T14:41:40.048980Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,festivaldotorresmo.com.br,festivaldotorresmo.com.br,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'festivaldotorresmo.com.br', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.048991Z,2026-06-19T14:41:40.048991Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cwshealthsurvey.shop,cwshealthsurvey.shop,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cwshealthsurvey.shop', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049003Z,2026-06-19T14:41:40.049004Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cybernetron.com,cybernetron.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cybernetron.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049013Z,2026-06-19T14:41:40.049014Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,dairyqueenmenuwithprices.info,dairyqueenmenuwithprices.info,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'dairyqueenmenuwithprices.info', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049023Z,2026-06-19T14:41:40.049024Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,database.lupusinforum.it,lupusinforum.it,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'database.lupusinforum.it', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049034Z,2026-06-19T14:41:40.049034Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,decolecomclareza.site,decolecomclareza.site,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'decolecomclareza.site', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049044Z,2026-06-19T14:41:40.049045Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,deep4sleep.com,deep4sleep.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'deep4sleep.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049057Z,2026-06-19T14:41:40.049060Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,dianastudio.at,dianastudio.at,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'dianastudio.at', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049069Z,2026-06-19T14:41:40.049070Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,die-enthusiasten.de,die-enthusiasten.de,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'die-enthusiasten.de', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049079Z,2026-06-19T14:41:40.049080Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,dietprepplaybook.com,dietprepplaybook.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'dietprepplaybook.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049089Z,2026-06-19T14:41:40.049090Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,diolaser.com.br,diolaser.com.br,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'diolaser.com.br', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049102Z,2026-06-19T14:41:40.049103Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,dnmurals.com,dnmurals.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'dnmurals.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049112Z,2026-06-19T14:41:40.049113Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,dolcearte.shop,dolcearte.shop,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'dolcearte.shop', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049122Z,2026-06-19T14:41:40.049122Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,domarisconcepts.com,domarisconcepts.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'domarisconcepts.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049132Z,2026-06-19T14:41:40.049133Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,domiciliosdelechona.com,domiciliosdelechona.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'domiciliosdelechona.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049142Z,2026-06-19T14:41:40.049142Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,dqfanfeedbackcom.store,dqfanfeedbackcom.store,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'dqfanfeedbackcom.store', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049151Z,2026-06-19T14:41:40.049152Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,dqfanfeedbacks.site,dqfanfeedbacks.site,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'dqfanfeedbacks.site', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049163Z,2026-06-19T14:41:40.049164Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,dqfanfeedbacks.store,dqfanfeedbacks.store,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'dqfanfeedbacks.store', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049173Z,2026-06-19T14:41:40.049174Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,dqfanfeedbacksurvey.cfd,dqfanfeedbacksurvey.cfd,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'dqfanfeedbacksurvey.cfd', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049183Z,2026-06-19T14:41:40.049183Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,dqfanfeedbacksurvey.online,dqfanfeedbacksurvey.online,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'dqfanfeedbacksurvey.online', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049195Z,2026-06-19T14:41:40.049196Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,caminhandodeus.com.br,caminhandodeus.com.br,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'caminhandodeus.com.br', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049206Z,2026-06-19T14:41:40.049206Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cansdellsigns.com.au,cansdellsigns.com.au,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cansdellsigns.com.au', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049216Z,2026-06-19T14:41:40.049217Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,casablanca-property.com,casablanca-property.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'casablanca-property.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049228Z,2026-06-19T14:41:40.049229Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cbs-tv.com,cbs-tv.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cbs-tv.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049240Z,2026-06-19T14:41:40.049240Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ccshdi.com,ccshdi.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ccshdi.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049250Z,2026-06-19T14:41:40.049250Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cedckenya.org,cedckenya.org,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cedckenya.org', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049259Z,2026-06-19T14:41:40.049260Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cesshealthsurvey.fit,cesshealthsurvey.fit,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cesshealthsurvey.fit', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049271Z,2026-06-19T14:41:40.049271Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ceylonquesttravels.com,ceylonquesttravels.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ceylonquesttravels.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049280Z,2026-06-19T14:41:40.049281Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,chateaubriant-tt.fr,chateaubriant-tt.fr,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'chateaubriant-tt.fr', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049290Z,2026-06-19T14:41:40.049290Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,chickfilamenuwithprices.shop,chickfilamenuwithprices.shop,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'chickfilamenuwithprices.shop', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049300Z,2026-06-19T14:41:40.049300Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,chipotlefeedbacks.store,chipotlefeedbacks.store,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'chipotlefeedbacks.store', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049309Z,2026-06-19T14:41:40.049310Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cleanbooksmemoir.com,cleanbooksmemoir.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cleanbooksmemoir.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049319Z,2026-06-19T14:41:40.049319Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,codropssarl.com,codropssarl.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'codropssarl.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049328Z,2026-06-19T14:41:40.049329Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,connect2u.ca,connect2u.ca,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'connect2u.ca', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_stealer', 'reference_url': ''}}]",2026-06-19T14:41:40.049337Z,2026-06-19T14:41:40.049338Z,block_domain,100.0,False,['threatfox']
