category,confidence,domain,etld1,evidence,first_seen,last_seen,recommended_action,score,shared_infrastructure_hint,sources
"['c2', 'malware']",critical,zab.rzrrent.com,rzrrent.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'zab.rzrrent.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T06:48:08.461664Z,2026-06-19T06:48:08.461665Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,mlcs.mlface.net,mlface.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'mlcs.mlface.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.461724Z,2026-06-19T06:48:08.461724Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cs.tpedu2metricstw.dpdns.org,dpdns.org,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cs.tpedu2metricstw.dpdns.org', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.461784Z,2026-06-19T06:48:08.461809Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ardaplumeit.top,ardaplumeit.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ardaplumeit.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.461833Z,2026-06-19T06:48:08.461834Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,bigfrogs.info,bigfrogs.info,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'bigfrogs.info', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_loader', 'reference_url': ''}}]",2026-06-19T06:48:08.461850Z,2026-06-19T06:48:08.461851Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,strayweirds.info,strayweirds.info,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'strayweirds.info', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_loader', 'reference_url': ''}}]",2026-06-19T06:48:08.461866Z,2026-06-19T06:48:08.461867Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,marmoteilefinance.com,marmoteilefinance.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'marmoteilefinance.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown_loader', 'reference_url': ''}}]",2026-06-19T06:48:08.461911Z,2026-06-19T06:48:08.461914Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,sys.systemworld.info,systemworld.info,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'sys.systemworld.info', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.461988Z,2026-06-19T06:48:08.461989Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,sh6rkpx6.shartmag.bet,shartmag.bet,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'sh6rkpx6.shartmag.bet', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T06:48:08.462048Z,2026-06-19T06:48:08.462050Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ggt.glamisrent.com,glamisrent.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ggt.glamisrent.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T06:48:08.462144Z,2026-06-19T06:48:08.462145Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ggt.gerbongsm188.top,gerbongsm188.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ggt.gerbongsm188.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T06:48:08.462187Z,2026-06-19T06:48:08.462188Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,digion.ca,digion.ca,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'digion.ca', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'win.strelastealer', 'reference_url': ''}}]",2026-06-19T06:48:08.462208Z,2026-06-19T06:48:08.462209Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,o0irv3h9.ravabetensani.site,ravabetensani.site,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'o0irv3h9.ravabetensani.site', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T06:48:08.462224Z,2026-06-19T06:48:08.462225Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,1364170351-9enmkvd46p.ap-guangzhou.tencentscf.com,tencentscf.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '1364170351-9enmkvd46p.ap-guangzhou.tencentscf.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.462238Z,2026-06-19T06:48:08.462239Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,mlcos.cdnupdate.net,cdnupdate.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'mlcos.cdnupdate.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.462254Z,2026-06-19T06:48:08.462255Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,slojemw.leaguejazire.com,leaguejazire.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'slojemw.leaguejazire.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T06:48:08.462268Z,2026-06-19T06:48:08.462269Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,1364170351-5ezc7c8ssf.ap-guangzhou.tencentscf.com,tencentscf.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '1364170351-5ezc7c8ssf.ap-guangzhou.tencentscf.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.462301Z,2026-06-19T06:48:08.462302Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,google.dns-1.help,dns-1.help,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'google.dns-1.help', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.462329Z,2026-06-19T06:48:08.462330Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,pas.sm188star.top,sm188star.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'pas.sm188star.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T06:48:08.462445Z,2026-06-19T06:48:08.462446Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns2.newchatsits.ir,newchatsits.ir,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns2.newchatsits.ir', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.462459Z,2026-06-19T06:48:08.462460Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns1.newchatsits.ir,newchatsits.ir,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns1.newchatsits.ir', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.462471Z,2026-06-19T06:48:08.462472Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,updates.fisgloval.com,fisgloval.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'updates.fisgloval.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.462489Z,2026-06-19T06:48:08.462490Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,api1.haedalcompany.com,haedalcompany.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'api1.haedalcompany.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.462503Z,2026-06-19T06:48:08.462503Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ds.metric-take-datadqct.com,metric-take-datadqct.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ds.metric-take-datadqct.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.462526Z,2026-06-19T06:48:08.462527Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,mub.depansm188.top,depansm188.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'mub.depansm188.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T06:48:08.462547Z,2026-06-19T06:48:08.462548Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ns1.deepsekapi.cn,deepsekapi.cn,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ns1.deepsekapi.cn', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.462600Z,2026-06-19T06:48:08.462601Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,wsus.227api.com,227api.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'wsus.227api.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.462632Z,2026-06-19T06:48:08.462633Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,wsus2.227api.com,227api.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'wsus2.227api.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.462646Z,2026-06-19T06:48:08.462647Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cyy.turbo88ml.top,turbo88ml.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cyy.turbo88ml.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T06:48:08.462685Z,2026-06-19T06:48:08.462686Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,xulnai.com,xulnai.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xulnai.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.462708Z,2026-06-19T06:48:08.462709Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,fq3gm5xphax8c.cfc-execute.bj.baidubce.com,baidubce.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'fq3gm5xphax8c.cfc-execute.bj.baidubce.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.462722Z,2026-06-19T06:48:08.462723Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,a3tf75e7k596x.cfc-execute.bj.baidubce.com,baidubce.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'a3tf75e7k596x.cfc-execute.bj.baidubce.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.462737Z,2026-06-19T06:48:08.462738Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,linuxkerneldbs.com,linuxkerneldbs.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'linuxkerneldbs.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.462750Z,2026-06-19T06:48:08.462751Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,elitecheats.live,elitecheats.live,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'elitecheats.live', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown', 'reference_url': ''}}]",2026-06-19T06:48:08.462778Z,2026-06-19T06:48:08.462779Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,evamotion.com,evamotion.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'evamotion.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T06:48:08.462793Z,2026-06-19T06:48:08.462794Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,pgo.fatherchrismas.com,fatherchrismas.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'pgo.fatherchrismas.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T06:48:08.462809Z,2026-06-19T06:48:08.462809Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ct.feliz.icu,feliz.icu,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ct.feliz.icu', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.462847Z,2026-06-19T06:48:08.462848Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,mpd.pegasus-77.biz.id,biz.id,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'mpd.pegasus-77.biz.id', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.vidar', 'reference_url': None}}]",2026-06-19T06:48:08.462891Z,2026-06-19T06:48:08.462892Z,block_domain,100.0,False,['threatfox']
